2024-04-18 00:39:10 200 GET / HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 - 0:0:0:0:0:0:0:1 27103 848465
2024-04-18 00:46:20 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 3082
2024-04-18 00:46:20 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2820
2024-04-18 00:46:20 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2301
2024-04-18 00:46:20 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 1948
2024-04-18 00:46:20 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 2792
2024-04-18 00:46:20 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 2802
2024-04-18 00:46:20 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3180
2024-04-18 00:46:20 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 20644
2024-04-18 00:46:31 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 36313 511438
2024-04-18 00:46:31 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3887 3258
2024-04-18 00:46:31 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2817
2024-04-18 00:46:31 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2815
2024-04-18 00:46:31 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2663
2024-04-18 00:46:31 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2742
2024-04-18 00:46:31 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 2976
2024-04-18 00:46:31 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 2681
2024-04-18 00:46:31 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 2469
2024-04-18 00:46:31 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2463
2024-04-18 00:46:31 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 2662
2024-04-18 00:46:31 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2160
2024-04-18 00:46:31 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 2268
2024-04-18 00:46:31 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 2625
2024-04-18 00:46:31 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 2872
2024-04-18 00:46:31 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 2815
2024-04-18 00:46:31 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 19886
2024-04-18 00:46:37 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 36313 741190
2024-04-18 00:46:37 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3887 2819
2024-04-18 00:46:37 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 2357
2024-04-18 00:46:37 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2574
2024-04-18 00:46:37 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2660
2024-04-18 00:46:37 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2830
2024-04-18 00:46:37 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2860
2024-04-18 00:46:37 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 2843
2024-04-18 00:46:37 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 2684
2024-04-18 00:46:37 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 2632
2024-04-18 00:46:37 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2797
2024-04-18 00:46:37 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2646
2024-04-18 00:46:37 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 1641
2024-04-18 00:46:37 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 2761
2024-04-18 00:46:37 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 3023
2024-04-18 00:46:37 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3244
2024-04-18 00:46:37 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 20266
2024-04-18 00:46:42 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 36313 508728
2024-04-18 00:46:42 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 3013
2024-04-18 00:46:42 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2774
2024-04-18 00:46:42 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2803
2024-04-18 00:46:42 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3887 3802
2024-04-18 00:46:42 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2902
2024-04-18 00:46:42 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 3173
2024-04-18 00:46:42 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 3528
2024-04-18 00:46:42 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 3183
2024-04-18 00:46:42 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 3290
2024-04-18 00:46:42 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 3845
2024-04-18 00:46:42 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 3546
2024-04-18 00:46:43 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 3325
2024-04-18 00:46:43 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 3464
2024-04-18 00:46:43 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 3512
2024-04-18 00:46:43 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 3121
2024-04-18 00:46:43 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 23089
2024-04-18 00:46:51 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 36313 515755
2024-04-18 00:46:51 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2840
2024-04-18 00:46:51 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3886 3497
2024-04-18 00:46:51 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2672
2024-04-18 00:46:51 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2800
2024-04-18 00:46:51 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 3073
2024-04-18 00:46:51 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 3090
2024-04-18 00:46:51 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 2640
2024-04-18 00:46:51 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2607
2024-04-18 00:46:51 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 2768
2024-04-18 00:46:51 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 2818
2024-04-18 00:46:51 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2758
2024-04-18 00:46:51 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 1848
2024-04-18 00:46:51 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 4945
2024-04-18 00:46:51 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 5086
2024-04-18 00:46:51 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 2236
2024-04-18 00:46:51 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 19805
2024-04-18 00:46:53 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 36313 502370
2024-04-18 00:46:53 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3886 2932
2024-04-18 00:46:53 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 2691
2024-04-18 00:46:53 200 GET /main/slide.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3369 2668
2024-04-18 00:46:53 200 GET /main/main.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 12096 2790
2024-04-18 00:46:53 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2946
2024-04-18 00:46:53 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 2946
2024-04-18 00:46:53 200 GET /main/main.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3239 2557
2024-04-18 00:46:53 200 GET /common/header.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 1407 2445
2024-04-18 00:46:53 200 GET /sakuraJS/sakura.min.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 5988 2601
2024-04-18 00:46:53 200 GET /main/slide.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 8769 2495
2024-04-18 00:46:53 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2072
2024-04-18 00:46:53 200 GET /common/common.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 2213 1633
2024-04-18 00:46:53 200 GET /common/dataModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 451 2005
2024-04-18 00:46:53 200 GET /common/searchModule.js HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/main/main.js 0:0:0:0:0:0:0:1 381 2115
2024-04-18 00:46:53 200 GET /main/dataList.json HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 792 2939
2024-04-18 00:46:53 200 GET /check-login HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 596 23102
2024-04-18 00:47:41 200 GET /user/main HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/login_A 0:0:0:0:0:0:0:1 36313 516323
2024-04-18 00:47:41 200 GET /common/header.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 3886 1982
2024-04-18 00:47:41 200 GET /common/footer.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 290 1998
2024-04-18 00:47:41 200 GET /common/common.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 265 2169
2024-04-18 00:47:41 200 GET /sakuraJS/sakura.min.css HTTP/1.1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36 http://localhost:8087/user/main 0:0:0:0:0:0:0:1 4655 1801
